id,landcover,lithology,rainfall,roads,slope
2459,100.0,100.0,55.0,15.0,100.0
2460,67.0,100.0,55.0,100.0,100.0
2461,67.0,100.0,55.0,100.0,73.0
2462,67.0,100.0,55.0,100.0,100.0
2463,60.0,100.0,45.0,100.0,73.0
2464,67.0,100.0,45.0,100.0,73.0
2465,67.0,100.0,45.0,100.0,89.0
2466,100.0,100.0,55.0,100.0,28.0
2467,100.0,100.0,55.0,100.0,56.0
2468,67.0,100.0,55.0,100.0,73.0
2469,67.0,100.0,55.0,100.0,42.0
2470,100.0,100.0,55.0,100.0,28.0
2471,60.0,22.0,55.0,100.0,8.0
2472,100.0,100.0,65.0,100.0,100.0
2473,100.0,100.0,77.0,100.0,100.0
2474,60.0,100.0,55.0,100.0,89.0
2475,100.0,100.0,55.0,100.0,89.0
2476,60.0,19.0,55.0,100.0,17.0
2477,60.0,100.0,55.0,100.0,89.0
2478,38.0,100.0,55.0,100.0,89.0
2479,100.0,100.0,65.0,100.0,56.0
2480,38.0,100.0,65.0,100.0,100.0
2481,60.0,22.0,45.0,100.0,3.0
2482,100.0,19.0,45.0,100.0,42.0
2483,100.0,100.0,20.0,100.0,100.0
2484,100.0,19.0,65.0,15.0,28.0
2485,100.0,19.0,55.0,100.0,56.0
2486,100.0,100.0,45.0,100.0,42.0
2487,60.0,100.0,45.0,100.0,89.0
2488,100.0,100.0,55.0,100.0,42.0
2489,67.0,4.0,77.0,100.0,100.0
2490,60.0,100.0,45.0,100.0,56.0
2491,38.0,100.0,45.0,100.0,56.0
2492,100.0,100.0,65.0,100.0,100.0
2493,60.0,100.0,45.0,100.0,8.0
2494,67.0,100.0,55.0,100.0,56.0
2495,100.0,100.0,55.0,100.0,73.0
2496,60.0,100.0,65.0,100.0,56.0
2497,100.0,100.0,65.0,100.0,89.0
2498,100.0,100.0,65.0,100.0,89.0
2499,100.0,100.0,65.0,100.0,100.0
2500,60.0,100.0,45.0,100.0,28.0
2501,60.0,100.0,45.0,100.0,56.0
2502,60.0,19.0,55.0,100.0,56.0
2503,60.0,22.0,45.0,100.0,89.0
2504,38.0,100.0,45.0,100.0,73.0
2505,38.0,100.0,55.0,100.0,100.0
2506,100.0,100.0,45.0,100.0,73.0
2507,60.0,19.0,55.0,100.0,8.0
2508,100.0,4.0,65.0,100.0,73.0
2509,100.0,100.0,45.0,100.0,42.0
2510,60.0,22.0,45.0,100.0,89.0
2511,100.0,100.0,77.0,100.0,56.0
2512,60.0,100.0,45.0,100.0,89.0
2513,100.0,100.0,45.0,100.0,73.0
2514,100.0,100.0,65.0,100.0,17.0
2515,100.0,100.0,45.0,100.0,89.0
2516,100.0,100.0,65.0,100.0,56.0
2517,100.0,100.0,65.0,100.0,73.0
2518,38.0,100.0,65.0,100.0,100.0
2519,100.0,100.0,45.0,100.0,28.0
2520,100.0,100.0,65.0,100.0,42.0
2521,100.0,4.0,77.0,100.0,89.0
2522,60.0,100.0,65.0,100.0,89.0
2523,60.0,19.0,65.0,100.0,73.0
2524,100.0,100.0,65.0,100.0,73.0
2525,60.0,100.0,65.0,100.0,89.0
2526,67.0,100.0,65.0,100.0,56.0
2527,100.0,100.0,65.0,100.0,89.0
2528,67.0,100.0,65.0,100.0,89.0
2529,100.0,100.0,90.0,100.0,100.0
2530,100.0,100.0,45.0,100.0,89.0
2531,60.0,19.0,65.0,100.0,28.0
2532,38.0,100.0,65.0,100.0,73.0
2533,67.0,100.0,65.0,100.0,89.0
2534,38.0,100.0,65.0,100.0,73.0
2535,38.0,22.0,77.0,100.0,73.0
2536,100.0,100.0,45.0,100.0,89.0
2537,100.0,100.0,65.0,100.0,8.0
2538,100.0,100.0,77.0,100.0,28.0
2539,67.0,100.0,77.0,100.0,42.0
2540,10.0,100.0,45.0,100.0,100.0
2541,10.0,100.0,45.0,100.0,28.0
2542,38.0,100.0,55.0,100.0,17.0
2543,60.0,4.0,77.0,100.0,42.0
2544,67.0,100.0,77.0,15.0,89.0
2545,27.0,19.0,77.0,100.0,8.0
2546,100.0,4.0,77.0,100.0,56.0
2547,100.0,100.0,45.0,100.0,89.0
2548,100.0,100.0,35.0,100.0,73.0
2549,100.0,4.0,45.0,100.0,73.0
2550,67.0,100.0,65.0,100.0,28.0
2551,100.0,100.0,65.0,100.0,73.0
2552,60.0,100.0,55.0,100.0,42.0
2553,100.0,4.0,77.0,100.0,28.0
2554,38.0,100.0,55.0,100.0,73.0
2555,100.0,4.0,77.0,100.0,56.0
2556,100.0,4.0,77.0,100.0,89.0
2557,100.0,100.0,77.0,100.0,73.0
2558,100.0,100.0,77.0,100.0,100.0
2559,100.0,100.0,77.0,100.0,100.0
2560,100.0,100.0,77.0,100.0,100.0
2561,100.0,100.0,35.0,100.0,89.0
2562,100.0,100.0,77.0,100.0,73.0
2563,67.0,100.0,45.0,100.0,56.0
2564,60.0,100.0,55.0,100.0,17.0
2565,60.0,100.0,65.0,100.0,3.0
2566,100.0,22.0,45.0,100.0,42.0
2567,27.0,19.0,45.0,100.0,73.0
2568,100.0,100.0,45.0,100.0,56.0
2569,67.0,19.0,45.0,100.0,100.0
2570,60.0,100.0,45.0,100.0,73.0
2571,100.0,100.0,77.0,100.0,73.0
2572,100.0,100.0,77.0,100.0,100.0
2573,0.0,100.0,45.0,100.0,89.0
2574,100.0,100.0,65.0,100.0,100.0
2575,67.0,100.0,55.0,100.0,89.0
2576,67.0,100.0,77.0,100.0,89.0
2577,100.0,100.0,45.0,100.0,100.0
2578,100.0,100.0,65.0,100.0,89.0
2579,100.0,100.0,65.0,100.0,100.0
2580,67.0,100.0,77.0,100.0,89.0
2581,38.0,100.0,77.0,100.0,56.0
2582,67.0,100.0,77.0,100.0,73.0
2583,10.0,100.0,45.0,100.0,100.0
2584,100.0,100.0,77.0,100.0,89.0
2585,67.0,100.0,55.0,100.0,73.0
2586,60.0,22.0,65.0,100.0,73.0
2587,100.0,100.0,90.0,100.0,100.0
2588,67.0,100.0,55.0,100.0,56.0
2589,0.0,22.0,45.0,100.0,17.0
2590,60.0,100.0,77.0,100.0,28.0
2591,100.0,100.0,77.0,100.0,89.0
2592,100.0,100.0,45.0,100.0,73.0
2593,100.0,100.0,45.0,100.0,100.0
2594,100.0,22.0,45.0,15.0,73.0
2595,60.0,100.0,65.0,100.0,28.0
2596,100.0,100.0,77.0,15.0,100.0
2597,67.0,100.0,55.0,100.0,17.0
2598,38.0,100.0,55.0,100.0,100.0
2599,67.0,19.0,45.0,100.0,17.0
2600,67.0,19.0,45.0,100.0,73.0
2601,67.0,22.0,45.0,100.0,89.0
2602,100.0,4.0,45.0,100.0,73.0
2603,100.0,22.0,45.0,100.0,73.0
2604,100.0,4.0,35.0,100.0,73.0
2605,60.0,19.0,55.0,100.0,3.0
2606,100.0,19.0,55.0,100.0,100.0
2607,100.0,19.0,55.0,100.0,56.0
2608,60.0,19.0,65.0,100.0,42.0
2609,100.0,100.0,45.0,100.0,100.0
2610,27.0,100.0,45.0,100.0,73.0
2611,100.0,100.0,55.0,100.0,28.0
2612,67.0,19.0,55.0,100.0,56.0
2613,100.0,100.0,45.0,100.0,42.0
2614,38.0,100.0,55.0,100.0,89.0
2615,100.0,100.0,65.0,100.0,56.0
2616,60.0,100.0,55.0,100.0,89.0
2617,100.0,16.0,55.0,100.0,73.0
2618,100.0,19.0,45.0,15.0,100.0
2619,38.0,100.0,65.0,100.0,28.0
2620,100.0,22.0,45.0,100.0,73.0
2621,60.0,100.0,55.0,100.0,3.0
2622,67.0,100.0,65.0,100.0,56.0
2623,100.0,100.0,45.0,100.0,89.0
2624,0.0,22.0,77.0,100.0,8.0
2625,67.0,19.0,55.0,100.0,28.0
2626,67.0,100.0,45.0,100.0,56.0
2627,60.0,22.0,35.0,100.0,17.0
2628,100.0,100.0,90.0,100.0,28.0
2629,100.0,100.0,77.0,100.0,100.0
2630,67.0,100.0,77.0,100.0,89.0
2631,100.0,100.0,65.0,100.0,100.0
2632,100.0,100.0,65.0,100.0,56.0
2633,0.0,100.0,45.0,100.0,56.0
2634,100.0,100.0,77.0,100.0,89.0
2635,60.0,22.0,65.0,100.0,28.0
2636,38.0,22.0,65.0,100.0,42.0
2637,60.0,100.0,65.0,100.0,42.0
2638,100.0,100.0,77.0,100.0,73.0
2639,100.0,100.0,65.0,100.0,28.0
2640,100.0,100.0,90.0,100.0,73.0
2641,67.0,100.0,77.0,100.0,28.0
2642,100.0,100.0,45.0,100.0,73.0
2643,67.0,100.0,55.0,100.0,56.0
2644,38.0,100.0,55.0,100.0,56.0
2645,60.0,100.0,77.0,100.0,3.0
2646,38.0,100.0,65.0,100.0,42.0
2647,60.0,100.0,55.0,100.0,17.0
2648,100.0,100.0,65.0,100.0,56.0
2649,100.0,100.0,55.0,100.0,100.0
2650,100.0,22.0,45.0,100.0,89.0
2651,100.0,4.0,35.0,100.0,89.0
2652,100.0,100.0,77.0,100.0,89.0
2653,67.0,100.0,45.0,100.0,56.0
2654,100.0,100.0,77.0,100.0,73.0
2655,100.0,16.0,65.0,100.0,100.0
2656,38.0,100.0,65.0,100.0,17.0
2657,100.0,100.0,65.0,100.0,100.0
2658,60.0,100.0,65.0,100.0,28.0
2659,100.0,4.0,77.0,100.0,56.0
2660,100.0,100.0,55.0,100.0,17.0
2661,60.0,100.0,65.0,100.0,28.0
2662,100.0,100.0,77.0,100.0,100.0
2663,100.0,100.0,35.0,100.0,100.0
2664,100.0,100.0,65.0,100.0,89.0
2665,38.0,19.0,45.0,100.0,17.0
2666,100.0,100.0,77.0,100.0,89.0
2667,100.0,100.0,77.0,100.0,73.0
2668,100.0,100.0,65.0,100.0,100.0
2669,38.0,100.0,55.0,100.0,56.0
2670,60.0,100.0,55.0,100.0,73.0
2671,100.0,100.0,55.0,100.0,17.0
2672,100.0,22.0,45.0,100.0,89.0
2673,67.0,100.0,55.0,100.0,100.0
2674,60.0,22.0,35.0,100.0,42.0
2675,67.0,22.0,35.0,100.0,56.0
2676,38.0,100.0,77.0,100.0,42.0
2677,38.0,100.0,55.0,100.0,28.0
2678,100.0,100.0,77.0,100.0,17.0
2679,0.0,100.0,55.0,100.0,89.0
2680,67.0,100.0,77.0,100.0,89.0
2681,100.0,100.0,77.0,100.0,100.0
2682,60.0,100.0,77.0,15.0,56.0
2683,38.0,100.0,77.0,100.0,56.0
2684,0.0,100.0,55.0,100.0,42.0
2685,67.0,100.0,55.0,100.0,100.0
2686,100.0,100.0,55.0,100.0,100.0
2687,100.0,100.0,55.0,100.0,89.0
2688,100.0,100.0,77.0,100.0,89.0
2689,100.0,100.0,55.0,100.0,100.0
2690,0.0,100.0,55.0,15.0,89.0
2691,0.0,100.0,55.0,100.0,8.0
2692,100.0,100.0,55.0,100.0,100.0
2693,100.0,100.0,77.0,100.0,89.0
2694,60.0,100.0,55.0,100.0,42.0
2695,60.0,100.0,35.0,100.0,56.0
2696,0.0,100.0,55.0,100.0,42.0
2697,0.0,100.0,55.0,100.0,17.0
2698,67.0,100.0,35.0,100.0,17.0
2699,0.0,100.0,55.0,100.0,73.0
2700,100.0,100.0,55.0,100.0,73.0
2701,60.0,100.0,55.0,100.0,28.0
2702,60.0,19.0,55.0,100.0,73.0
2703,67.0,100.0,77.0,100.0,28.0
2704,67.0,22.0,35.0,100.0,28.0
2705,67.0,100.0,45.0,100.0,28.0
2706,60.0,100.0,55.0,100.0,28.0
2707,0.0,100.0,55.0,100.0,1.0
2708,100.0,100.0,55.0,100.0,56.0
2709,60.0,100.0,77.0,100.0,42.0
2710,60.0,19.0,55.0,100.0,28.0
2711,38.0,16.0,35.0,100.0,17.0
2712,67.0,1.0,77.0,100.0,89.0
2713,60.0,100.0,77.0,100.0,28.0
2714,100.0,100.0,45.0,100.0,89.0
2715,100.0,100.0,45.0,100.0,42.0
2716,100.0,16.0,35.0,100.0,89.0
2717,67.0,1.0,77.0,100.0,89.0
2718,100.0,100.0,77.0,100.0,42.0
2719,100.0,4.0,77.0,100.0,8.0
2720,100.0,100.0,77.0,100.0,100.0
2721,100.0,4.0,77.0,100.0,73.0
2722,100.0,100.0,77.0,15.0,73.0
2723,67.0,100.0,65.0,100.0,100.0
2724,100.0,1.0,77.0,100.0,100.0
2725,100.0,100.0,77.0,15.0,89.0
2726,100.0,100.0,45.0,100.0,89.0
2727,100.0,100.0,27.0,15.0,100.0
2728,100.0,100.0,27.0,100.0,56.0
2729,100.0,100.0,77.0,15.0,56.0
2730,100.0,100.0,77.0,100.0,73.0
2731,60.0,100.0,35.0,100.0,42.0
2732,100.0,100.0,55.0,100.0,56.0
2733,0.0,22.0,55.0,100.0,42.0
2734,60.0,19.0,35.0,100.0,17.0
2735,67.0,22.0,35.0,100.0,73.0
2736,67.0,100.0,55.0,100.0,89.0
2737,38.0,100.0,45.0,100.0,73.0
2738,60.0,100.0,45.0,100.0,56.0
2739,67.0,22.0,55.0,100.0,73.0
2740,38.0,22.0,55.0,15.0,89.0
2741,67.0,100.0,77.0,100.0,42.0
2742,67.0,100.0,55.0,100.0,100.0
2743,60.0,100.0,65.0,100.0,73.0
2744,60.0,100.0,55.0,100.0,28.0
2745,38.0,22.0,77.0,100.0,73.0
2746,60.0,22.0,65.0,100.0,100.0
2747,60.0,19.0,65.0,100.0,56.0
2748,60.0,19.0,65.0,100.0,56.0
2749,67.0,100.0,65.0,15.0,89.0
2750,67.0,100.0,77.0,100.0,28.0
2751,10.0,100.0,77.0,100.0,56.0
2752,67.0,100.0,55.0,100.0,89.0
2753,60.0,100.0,65.0,100.0,28.0
2754,100.0,100.0,45.0,100.0,73.0
2755,67.0,100.0,55.0,100.0,42.0
2756,60.0,100.0,65.0,100.0,28.0
2757,67.0,100.0,55.0,100.0,89.0
2758,60.0,100.0,65.0,100.0,56.0
2759,67.0,19.0,55.0,100.0,89.0
2760,38.0,100.0,55.0,100.0,73.0
2761,60.0,19.0,77.0,100.0,89.0
2762,67.0,22.0,77.0,100.0,89.0
2763,67.0,100.0,55.0,100.0,73.0
2764,60.0,100.0,55.0,100.0,8.0
2765,60.0,19.0,65.0,100.0,17.0
2766,67.0,100.0,45.0,100.0,73.0
2767,100.0,100.0,77.0,100.0,100.0
2768,67.0,100.0,77.0,100.0,73.0
2769,100.0,100.0,77.0,100.0,89.0
2770,100.0,100.0,65.0,100.0,100.0
2771,100.0,100.0,77.0,100.0,100.0
2772,60.0,19.0,77.0,100.0,28.0
2773,67.0,100.0,77.0,100.0,89.0
2774,100.0,100.0,77.0,100.0,42.0
2775,100.0,100.0,77.0,100.0,73.0
2776,60.0,100.0,77.0,100.0,17.0
2777,100.0,100.0,77.0,100.0,89.0
2778,100.0,100.0,45.0,100.0,89.0
2779,100.0,100.0,77.0,100.0,56.0
2780,100.0,100.0,35.0,100.0,56.0
2781,67.0,22.0,77.0,100.0,73.0
2782,60.0,19.0,65.0,100.0,73.0
2783,67.0,100.0,27.0,100.0,42.0
2784,100.0,100.0,45.0,100.0,100.0
2785,100.0,100.0,45.0,100.0,89.0
2786,60.0,22.0,90.0,100.0,73.0
2787,67.0,100.0,45.0,100.0,100.0
2788,60.0,22.0,65.0,100.0,89.0
2789,60.0,22.0,90.0,100.0,100.0
2790,100.0,100.0,65.0,100.0,100.0
2791,38.0,100.0,65.0,100.0,100.0
2792,38.0,19.0,77.0,100.0,89.0
2793,67.0,19.0,77.0,100.0,89.0
2794,38.0,19.0,77.0,100.0,89.0
2795,0.0,22.0,90.0,100.0,73.0
2796,60.0,22.0,65.0,100.0,100.0
2797,67.0,100.0,77.0,100.0,100.0
2798,38.0,100.0,77.0,100.0,73.0
2799,60.0,22.0,90.0,100.0,100.0
2800,38.0,22.0,90.0,100.0,73.0
2801,60.0,100.0,45.0,100.0,56.0
2802,0.0,100.0,65.0,100.0,56.0
2803,60.0,100.0,65.0,100.0,73.0
2804,67.0,100.0,77.0,100.0,89.0
2805,60.0,100.0,45.0,100.0,28.0
2806,10.0,100.0,77.0,100.0,73.0
2807,38.0,22.0,77.0,100.0,89.0
2808,0.0,22.0,90.0,100.0,100.0
2809,60.0,22.0,90.0,100.0,73.0
2810,38.0,22.0,90.0,100.0,56.0
2811,38.0,22.0,77.0,15.0,100.0
2812,100.0,22.0,65.0,100.0,28.0
2813,27.0,22.0,65.0,100.0,28.0
2814,38.0,22.0,65.0,100.0,17.0
2815,100.0,100.0,77.0,100.0,100.0
2816,100.0,100.0,77.0,100.0,100.0
2817,100.0,100.0,77.0,100.0,89.0
2818,100.0,100.0,90.0,100.0,89.0
2819,67.0,100.0,77.0,15.0,42.0
2820,60.0,4.0,77.0,100.0,42.0
2821,38.0,100.0,77.0,100.0,17.0
2822,67.0,22.0,55.0,15.0,28.0
2823,100.0,100.0,77.0,100.0,89.0
2824,100.0,100.0,77.0,100.0,89.0
2825,60.0,22.0,77.0,100.0,28.0
2826,67.0,100.0,77.0,100.0,42.0
2827,67.0,100.0,77.0,100.0,73.0
2828,60.0,22.0,65.0,100.0,17.0
2829,0.0,100.0,65.0,100.0,73.0
2830,0.0,100.0,65.0,100.0,56.0
2831,0.0,100.0,65.0,100.0,56.0
2832,0.0,100.0,65.0,100.0,56.0
2833,0.0,100.0,65.0,100.0,56.0
2834,0.0,100.0,65.0,100.0,56.0
2835,67.0,4.0,77.0,100.0,56.0
2836,100.0,100.0,77.0,100.0,89.0
2837,67.0,100.0,77.0,100.0,73.0
2838,38.0,4.0,77.0,100.0,73.0
2839,67.0,100.0,77.0,100.0,28.0
2840,100.0,19.0,90.0,15.0,73.0
2841,100.0,100.0,77.0,100.0,100.0
2842,100.0,100.0,77.0,100.0,89.0
2843,100.0,100.0,77.0,100.0,100.0
2844,100.0,4.0,77.0,100.0,56.0
2845,67.0,100.0,77.0,100.0,42.0
2846,100.0,100.0,90.0,100.0,56.0
2847,100.0,100.0,90.0,100.0,73.0
2848,27.0,19.0,45.0,100.0,28.0
2849,100.0,100.0,77.0,100.0,89.0
2850,38.0,100.0,77.0,15.0,89.0
2851,100.0,100.0,77.0,100.0,100.0
2852,38.0,100.0,77.0,100.0,56.0
2853,100.0,100.0,77.0,100.0,89.0
2854,67.0,100.0,77.0,100.0,100.0
2855,27.0,100.0,77.0,100.0,89.0
2856,27.0,19.0,77.0,100.0,3.0
2857,38.0,100.0,77.0,100.0,73.0
2858,38.0,100.0,77.0,100.0,56.0
2859,100.0,100.0,77.0,100.0,17.0
2860,100.0,100.0,77.0,100.0,73.0
2861,60.0,22.0,77.0,100.0,3.0
2862,67.0,100.0,90.0,100.0,28.0
2863,100.0,100.0,77.0,100.0,89.0
2864,67.0,100.0,90.0,100.0,28.0
2865,100.0,100.0,90.0,100.0,73.0
2866,67.0,100.0,77.0,100.0,89.0
2867,100.0,100.0,35.0,100.0,56.0
2868,67.0,100.0,55.0,100.0,42.0
2869,67.0,100.0,45.0,100.0,28.0
2870,67.0,100.0,90.0,100.0,42.0
2871,67.0,100.0,35.0,100.0,17.0
2872,100.0,100.0,35.0,100.0,89.0
2873,60.0,22.0,77.0,100.0,1.0
2874,60.0,100.0,90.0,100.0,17.0
2875,100.0,100.0,45.0,100.0,73.0
2876,60.0,100.0,77.0,100.0,28.0
2877,67.0,4.0,90.0,100.0,28.0
2878,60.0,5.0,45.0,100.0,17.0
2879,60.0,100.0,77.0,100.0,42.0
2880,67.0,100.0,35.0,100.0,28.0
2881,100.0,100.0,35.0,100.0,89.0
2882,67.0,100.0,35.0,100.0,42.0
2883,67.0,100.0,35.0,100.0,42.0
2884,67.0,100.0,35.0,100.0,42.0
2885,67.0,100.0,35.0,100.0,42.0
2886,100.0,100.0,45.0,100.0,42.0
2887,60.0,100.0,20.0,100.0,8.0
2888,27.0,22.0,20.0,100.0,17.0
2889,38.0,100.0,20.0,100.0,73.0
2890,38.0,100.0,20.0,100.0,73.0
2891,27.0,22.0,20.0,15.0,8.0
2892,60.0,100.0,20.0,15.0,1.0
2893,60.0,100.0,20.0,100.0,89.0
2894,100.0,100.0,20.0,15.0,28.0
2895,100.0,100.0,20.0,15.0,100.0
2896,60.0,22.0,20.0,100.0,3.0
2897,60.0,100.0,35.0,100.0,42.0
2898,27.0,100.0,20.0,100.0,28.0
2899,60.0,22.0,20.0,100.0,3.0
2900,60.0,100.0,35.0,100.0,28.0
2901,100.0,22.0,20.0,100.0,89.0
2902,60.0,100.0,35.0,100.0,28.0
2903,60.0,100.0,20.0,100.0,28.0
2904,67.0,100.0,20.0,100.0,28.0
2905,60.0,22.0,20.0,100.0,56.0
2906,67.0,22.0,20.0,100.0,42.0
2907,60.0,22.0,20.0,100.0,3.0
2908,27.0,100.0,35.0,100.0,17.0
2909,67.0,22.0,20.0,100.0,42.0
2910,67.0,100.0,20.0,15.0,56.0
2911,27.0,22.0,20.0,100.0,17.0
2912,67.0,100.0,20.0,3.0,3.0
2913,38.0,100.0,20.0,100.0,73.0
2914,67.0,100.0,45.0,100.0,3.0
2915,67.0,22.0,100.0,100.0,8.0
2916,67.0,100.0,20.0,100.0,89.0
2917,67.0,22.0,90.0,100.0,28.0
2918,27.0,100.0,20.0,100.0,42.0
2919,100.0,100.0,27.0,15.0,73.0
2920,100.0,100.0,20.0,100.0,8.0
2921,67.0,100.0,20.0,100.0,42.0
2922,27.0,100.0,20.0,100.0,28.0
2923,67.0,100.0,20.0,100.0,28.0
2924,60.0,100.0,27.0,100.0,42.0
2925,38.0,100.0,27.0,15.0,56.0
2926,100.0,100.0,27.0,15.0,56.0
2927,67.0,100.0,45.0,100.0,8.0
2928,60.0,100.0,45.0,100.0,28.0
2929,100.0,100.0,20.0,100.0,100.0
2930,100.0,100.0,27.0,15.0,17.0
2931,100.0,100.0,27.0,15.0,100.0
2932,100.0,100.0,27.0,100.0,73.0
2933,67.0,100.0,27.0,15.0,8.0
2934,38.0,100.0,20.0,100.0,73.0
2935,60.0,100.0,20.0,100.0,3.0
2936,60.0,100.0,20.0,100.0,3.0
2937,27.0,100.0,27.0,100.0,17.0
2938,67.0,22.0,27.0,15.0,1.0
2939,60.0,100.0,20.0,100.0,3.0
2940,27.0,100.0,35.0,15.0,42.0
2941,38.0,100.0,35.0,100.0,28.0
2942,67.0,100.0,27.0,100.0,56.0
2943,67.0,100.0,27.0,100.0,73.0
2944,60.0,22.0,35.0,100.0,28.0
2945,67.0,100.0,45.0,100.0,28.0
2946,100.0,100.0,27.0,100.0,28.0
2947,60.0,22.0,20.0,100.0,8.0
2948,60.0,100.0,35.0,100.0,28.0
2949,100.0,100.0,20.0,100.0,73.0
2950,27.0,100.0,20.0,100.0,17.0
2951,67.0,100.0,27.0,100.0,42.0
2952,27.0,100.0,20.0,100.0,28.0
2953,27.0,100.0,20.0,15.0,28.0
2954,67.0,100.0,20.0,100.0,28.0
2955,60.0,22.0,20.0,100.0,28.0
2956,67.0,100.0,20.0,100.0,56.0
2957,38.0,100.0,20.0,100.0,8.0
2958,38.0,100.0,35.0,100.0,3.0
2959,27.0,100.0,20.0,15.0,28.0
2960,60.0,22.0,20.0,15.0,1.0
2961,10.0,100.0,35.0,15.0,73.0
2962,67.0,100.0,27.0,15.0,100.0
2963,27.0,100.0,35.0,15.0,8.0
2964,27.0,100.0,20.0,15.0,3.0
2965,27.0,100.0,27.0,100.0,73.0
2966,67.0,100.0,35.0,3.0,56.0
2967,67.0,100.0,35.0,3.0,89.0
2968,60.0,100.0,35.0,100.0,28.0
2969,27.0,100.0,20.0,100.0,73.0
2970,27.0,100.0,20.0,100.0,28.0
2971,27.0,100.0,20.0,100.0,8.0
2972,100.0,100.0,55.0,100.0,100.0
2973,38.0,22.0,65.0,100.0,17.0
2974,67.0,100.0,20.0,100.0,73.0
2975,67.0,100.0,20.0,100.0,89.0
2976,67.0,100.0,20.0,100.0,56.0
2977,27.0,100.0,20.0,100.0,89.0
2978,27.0,100.0,20.0,15.0,42.0
2979,67.0,100.0,45.0,100.0,56.0
2980,67.0,19.0,55.0,100.0,73.0
2981,60.0,100.0,20.0,100.0,56.0
2982,27.0,22.0,65.0,100.0,3.0
2983,67.0,100.0,20.0,15.0,56.0
2984,27.0,22.0,20.0,100.0,8.0
2985,27.0,100.0,35.0,100.0,28.0
2986,38.0,100.0,45.0,100.0,42.0
2987,67.0,100.0,45.0,100.0,17.0
2988,100.0,22.0,77.0,100.0,8.0
2989,67.0,100.0,35.0,100.0,17.0
2990,60.0,100.0,35.0,100.0,17.0
2991,27.0,22.0,20.0,15.0,42.0
2992,60.0,22.0,65.0,100.0,28.0
2993,60.0,22.0,20.0,100.0,56.0
2994,67.0,100.0,20.0,100.0,28.0
2995,67.0,100.0,45.0,100.0,8.0
2996,27.0,22.0,20.0,100.0,17.0
2997,27.0,100.0,20.0,100.0,56.0
2998,27.0,100.0,20.0,100.0,8.0
2999,38.0,100.0,35.0,100.0,28.0
3000,27.0,100.0,20.0,15.0,17.0
3001,67.0,100.0,20.0,3.0,56.0
3002,27.0,100.0,35.0,15.0,56.0
3003,67.0,100.0,55.0,100.0,73.0
3004,27.0,100.0,35.0,100.0,56.0
3005,27.0,19.0,45.0,100.0,17.0
3006,27.0,100.0,20.0,100.0,8.0
3007,27.0,100.0,35.0,15.0,8.0
3008,67.0,19.0,35.0,100.0,28.0
3009,67.0,19.0,55.0,100.0,42.0
3010,10.0,19.0,55.0,100.0,8.0
3011,60.0,22.0,20.0,100.0,1.0
3012,67.0,19.0,45.0,100.0,28.0
3013,100.0,19.0,55.0,100.0,56.0
3014,60.0,100.0,20.0,100.0,42.0
3015,27.0,100.0,20.0,100.0,3.0
3016,27.0,19.0,65.0,15.0,42.0
3017,100.0,19.0,90.0,100.0,8.0
3018,100.0,19.0,90.0,100.0,8.0
3019,38.0,100.0,20.0,100.0,42.0
3020,38.0,22.0,55.0,100.0,73.0
3021,67.0,100.0,35.0,100.0,28.0
3022,27.0,22.0,55.0,100.0,56.0
3023,67.0,100.0,35.0,100.0,73.0
3024,60.0,22.0,65.0,100.0,3.0
3025,60.0,22.0,65.0,100.0,3.0
3026,60.0,19.0,45.0,100.0,56.0
3027,60.0,19.0,45.0,100.0,17.0
3028,38.0,19.0,65.0,100.0,28.0
3029,27.0,100.0,20.0,15.0,56.0
3030,27.0,100.0,55.0,15.0,17.0
3031,27.0,100.0,35.0,100.0,17.0
3032,27.0,100.0,20.0,100.0,17.0
3033,100.0,19.0,65.0,100.0,56.0
3034,67.0,19.0,55.0,100.0,73.0
3035,67.0,100.0,20.0,15.0,8.0
3036,60.0,19.0,45.0,100.0,100.0
3037,67.0,19.0,45.0,15.0,89.0
3038,67.0,19.0,65.0,15.0,28.0
3039,67.0,100.0,35.0,100.0,17.0
3040,27.0,19.0,65.0,100.0,42.0
3041,67.0,19.0,65.0,100.0,89.0
3042,100.0,100.0,35.0,15.0,56.0
3043,67.0,19.0,55.0,100.0,56.0
3044,67.0,100.0,35.0,100.0,56.0
3045,67.0,100.0,45.0,100.0,17.0
3046,100.0,100.0,35.0,100.0,73.0
3047,67.0,19.0,55.0,100.0,1.0
3048,100.0,100.0,55.0,100.0,28.0
3049,67.0,100.0,35.0,100.0,17.0
3050,60.0,19.0,65.0,100.0,73.0
3051,67.0,19.0,55.0,100.0,28.0
3052,67.0,19.0,45.0,100.0,56.0
3053,67.0,19.0,45.0,100.0,28.0
3054,27.0,22.0,35.0,15.0,3.0
3055,27.0,19.0,20.0,100.0,56.0
3056,67.0,19.0,65.0,15.0,17.0
3057,67.0,19.0,65.0,100.0,17.0
3058,27.0,22.0,27.0,100.0,28.0
3059,100.0,19.0,65.0,100.0,17.0
3060,67.0,100.0,35.0,100.0,28.0
3061,100.0,19.0,65.0,15.0,42.0
3062,38.0,100.0,27.0,100.0,42.0
3063,60.0,22.0,77.0,100.0,42.0
3064,27.0,100.0,35.0,15.0,42.0
3065,100.0,19.0,65.0,15.0,89.0
